1 2 3 4 5
version_number initial_mass initial_z burn_min1 burn_min2
7623 1.5000000000000000E+001 2.0000000000000000E-002 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_degeneracy center_h1 center_he4 center_c12 center_n14 center_o16 center_o18 center_ne22 dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass he_core_radius c_core_radius o_core_radius surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
2501 1.2122038866840454E+007 1.4866152191422145E+001 4.5744727261162508E+000 2.0874034282796066E+000 3.8615458856155729E+000 8.6947138283542156E+000 4.9440330945512994E+000 2.1364093894706997E+001 -7.1201061581577441E-001 1.0291950541460155E-099 6.0822822605516445E-093 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 3.5118780502404887E+006 1.1300574784626324E+003 3.9602795979387565E+006 -2.3963639105465693E+000 -4.4465698380514274E-001 4.5505709008337476E+000 -4.3983015677855719E-001 4.5505709008337476E+000 4.2970462610669387E+000 3.8544337417614809E+000 4.0285906082804184E+000 1.9235260697544023E+000 0.0000000000000000E+000 5.3948222856082351E-001 6.6784200308254604E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.6800149792450627E-007
2502 1.2122085926512852E+007 1.4866130424703913E+001 4.5719939126581686E+000 2.0914663918998788E+000 3.8588947004409158E+000 8.6951109741858819E+000 4.9461022623118760E+000 2.1366572978156476E+001 -7.0831336737357264E-001 1.0350037037848880E-099 7.0523991216439895E-093 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 3.5615101798022836E+006 1.1259396465528209E+003 3.9829424016585769E+006 -2.4150563049538722E+000 -4.7842327269356227E-001 4.5499527405614044E+000 -4.7342694722440676E-001 4.5499527405614044E+000 4.2984096237800946E+000 3.8577240312751173E+000 4.0285906082804264E+000 1.9235260697577996E+000 0.0000000000000000E+000 5.4069544767813327E-001 6.6726342566703775E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.6253441903544398E-007
2503 1.2122131708256749E+007 1.4866109496608216E+001 4.5694903813736518E+000 2.0955118866793696E+000 3.8562460702300418E+000 8.6954979390033351E+000 4.9481212179472287E+000 2.1368991636863608E+001 -7.0470264344254840E-001 1.0418029694479368E-099 8.1451762428182944E-093 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 3.6116257259404501E+006 1.1219459249606100E+003 4.0059631123244744E+006 -2.4334724135860957E+000 -5.1156789039150419E-001 4.5493472501810857E+000 -5.0640023673168189E-001 4.5493472501810857E+000 4.2997355252661276E+000 3.8609328941299186E+000 4.0285906082803988E+000 1.9235260697611276E+000 0.0000000000000000E+000 5.4188825797159779E-001 6.6669968434927243E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.5712753416326710E-007
2504 1.2122176376186728E+007 1.4866089321422928E+001 4.5670161814366113E+000 2.0995285168952957E+000 3.8536192051378180E+000 8.6958760742476624E+000 4.9500968237399032E+000 2.1371358105646920E+001 -7.0116639219147880E-001 1.0497318727590381E-099 9.3751250343326637E-093 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 3.6620812686214373E+006 1.1179652807838079E+003 4.0288449737120187E+006 -2.4516622290725230E+000 -5.4419783020200541E-001 4.5487528494927867E+000 -5.3885653565364289E-001 4.5487528494927867E+000 4.3010288649022277E+000 3.8640713157925415E+000 4.0285906082803731E+000 1.9235260697644101E+000 0.0000000000000000E+000 5.4306418687531843E-001 6.6614878873532304E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.5167047805084808E-007
2505 1.2122219924946103E+007 1.4866069882982853E+001 4.5645349029114781E+000 2.1035203574798786E+000 3.8510029652142435E+000 8.6962453683083947E+000 4.9520287720506770E+000 2.1373672044479743E+001 -6.9770542467886554E-001 1.0589435481810782E-099 1.0754034844763871E-092 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 3.7129236835818719E+006 1.1140806177166744E+003 4.0519237779236473E+006 -2.4696137162967831E+000 -5.7626880314024942E-001 4.5481696416384105E+000 -5.7075211878232479E-001 4.5481696416384105E+000 4.3022892227580867E+000 3.8671389063335089E+000 4.0285906082803615E+000 1.9235260697676297E+000 0.0000000000000000E+000 5.4422197401495997E-001 6.6561091075497320E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.4636036375398238E-007
2506 1.2122262243241351E+007 1.4866051218040303E+001 4.5620738370391614E+000 2.1074632328608893E+000 3.8484162610556587E+000 8.6966046818835494E+000 4.9539110512344493E+000 2.1375926239046468E+001 -6.9433060847994699E-001 1.0696009575095184E-099 1.2288710145055862E-092 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 3.7638352770448183E+006 1.1102830725294039E+003 4.0749453407214931E+006 -2.4872720929303798E+000 -6.0768547447202537E-001 4.5476004239635008E+000 -6.0199238461782101E-001 4.5476004239635008E+000 4.3035142387775878E+000 3.8701262037250039E+000 4.0285906082803464E+000 1.9235260697707768E+000 0.0000000000000000E+000 5.4535800808161017E-001 6.6508742029368892E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.4106083291475213E-007
2507 1.2122303527524306E+007 1.4866033224282885E+001 4.5596260423008319E+000 2.1113681540282441E+000 3.8458518517873994E+000 8.6969557013686281E+000 4.9557522872907285E+000 2.1378131040384087E+001 -6.9102670035883162E-001 1.0818874477720432E-099 1.3997646281446733E-092 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 3.8149447530546305E+006 1.1065614613855216E+003 4.0979726613013158E+006 -2.5047010442132964E+000 -6.3854601183620285E-001 4.5470421878377154E+000 -6.3267530197623922E-001 4.5470421878377154E+000 4.3047092222255312E+000 3.8730469652627728E+000 4.0285906082803926E+000 1.9235260697738918E+000 0.0000000000000000E+000 5.4647677791935445E-001 6.6457595582406159E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.3585006518585867E-007
2508 1.2122343709723817E+007 1.4866015917333195E+001 4.5571562351449266E+000 2.1152530575536188E+000 3.8432919482357355E+000 8.6972978451362586E+000 4.9575492325800292E+000 2.1380282579705202E+001 -6.8779973491880153E-001 1.0959997401673474E-099 1.5890010096065829E-092 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 3.8664808282931163E+006 1.1029591635725340E+003 4.1213391852517603E+006 -2.5218626597434510E+000 -6.6880469934860365E-001 4.5464955632893203E+000 -6.6275549524496213E-001 4.5464955632893203E+000 4.3058718980573145E+000 3.8758961372637035E+000 4.0285906082803855E+000 1.9235260697769407E+000 0.0000000000000000E+000 5.4757635838917229E-001 6.6407742379020696E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.3071185494290884E-007
2509 1.2122382816746272E+007 1.4865999275936987E+001 4.5547076122767258E+000 2.1190978020073410E+000 3.8407574202918240E+000 8.6976313071268159E+000 4.9593026930291009E+000 2.1382381845669116E+001 -6.8464848374260734E-001 1.1202349551374106E-099 1.7978501247779806E-092 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 3.9181695109602683E+006 1.0994167247339140E+003 4.1446369553960124E+006 -2.5387608685862979E+000 -6.9843932359503402E-001 4.5459622584858987E+000 -6.9221137426760593E-001 4.5459622584858987E+000 4.3070042332408631E+000 3.8786751783291549E+000 4.0285906082803695E+000 1.9235260697799101E+000 0.0000000000000000E+000 5.4865627555575758E-001 6.6359151861781193E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.2553472912176657E-007
2510 1.2122420902615866E+007 1.4865983262475012E+001 4.5522724491588269E+000 2.1229017639567074E+000 3.8382466485376661E+000 8.6979565075672749E+000 4.9610147953851111E+000 2.1384431382132583E+001 -6.8156923267014891E-001 1.1478730306545230E-099 2.0277493074520478E-092 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 3.9699898616861231E+006 1.0959547035238220E+003 4.1679374273443548E+006 -2.5554033702020544E+000 -7.2749159818285791E-001 4.5454387393661477E+000 -7.2108444621711287E-001 4.5454387393661477E+000 4.3081057635302669E+000 3.8813874037597631E+000 4.0285906082803731E+000 1.9235260697828280E+000 0.0000000000000000E+000 5.4971777856369730E-001 6.6311766086202636E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.2045677692800660E-007
2511 1.2122457791364906E+007 1.4865967937118251E+001 4.5498676723919811E+000 2.1266472931856000E+000 3.8357726897315083E+000 8.6982719078578494E+000 4.9626772569134499E+000 2.1386421292269532E+001 -6.7857706957724240E-001 1.1792644673716448E-099 2.2785407967192705E-092 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 4.0216837413241197E+006 1.0925742404614741E+003 4.1910758368140836E+006 -2.5717045655846236E+000 -7.5579971543949998E-001 4.5449288598801827E+000 -7.4921430880120643E-001 4.5449288598801827E+000 4.3091723346023647E+000 3.8840198263760146E+000 4.0285906082803500E+000 1.9235260697856786E+000 0.0000000000000000E+000 5.5075538267376389E-001 6.6265808183597133E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.1544799320813024E-007
2512 1.2122493788344350E+007 1.4865953158563372E+001 4.5474673539875923E+000 2.1303504811265443E+000 3.8333210161599394E+000 8.6985800825359068E+000 4.9643034729241933E+000 2.1388367628370116E+001 -6.7564806582694203E-001 1.2148105167453775E-099 2.5533201139488899E-092 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 4.0734549081630241E+006 1.0892992985068456E+003 4.2142995915484270E+006 -2.5877897432611539E+000 -7.8355704365793899E-001 4.5444290857149676E+000 -7.7679363670648227E-001 4.5444290857149676E+000 4.3102130770969378E+000 3.8865937917602911E+000 4.0285906082803962E+000 1.9235260697884984E+000 0.0000000000000000E+000 5.5177657705304051E-001 6.6220902428088840E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.1054986020819795E-007
2513 1.2122528919583598E+007 1.4865938906336513E+001 4.5450345615545018E+000 2.1340350248434139E+000 3.8308705461932315E+000 8.6988812467251524E+000 4.9658944639151805E+000 2.1390271621074447E+001 -6.7278050576118476E-001 1.2549432234864844E-099 2.8535889244299781E-092 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 4.1256267748602936E+006 1.0861620881792028E+003 4.2379690636582905E+006 -2.6036573891501558E+000 -8.1080534242268276E-001 4.5439389545386826E+000 -8.0386378591485042E-001 4.5439389545386826E+000 4.3112286474896298E+000 3.8891109460118116E+000 4.0285906082804113E+000 1.9235260697912564E+000 0.0000000000000000E+000 5.5278206002894759E-001 6.6177018751937114E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.0568528645018618E-007
2514 1.2122563105293062E+007 1.4865925206406247E+001 4.5426428359956379E+000 2.1376768433797815E+000 3.8284517055353318E+000 8.6991742518868094E+000 4.9674444715577692E+000 2.1392126299421857E+001 -6.6998454295367882E-001 1.3001023604374174E-099 3.1793182240362970E-092 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 4.1778502085295930E+006 1.0830381290258672E+003 4.2613686589369243E+006 -2.6192666012842856E+000 -8.3743585557354228E-001 4.5434754522919150E+000 -8.3031733989164691E-001 4.5434754522919150E+000 4.3122271785289294E+000 3.8915618650656558E+000 4.0285906082804184E+000 1.9235260697939471E+000 0.0000000000000000E+000 5.5376836899735982E-001 6.6134144014776311E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.0075021062154542E-007
2515 1.2122596595815588E+007 1.4865911945006774E+001 4.5402464261069113E+000 2.1412970763012624E+000 3.8260424866024096E+000 8.6994620388727366E+000 4.9689681497457281E+000 2.1393949374104135E+001 -6.6723451058951344E-001 1.3508046342689684E-099 3.5351799855334562E-092 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 4.2304192331050849E+006 1.0799885437593430E+003 4.2849437969867000E+006 -2.6347213461360788E+000 -8.6366118585157481E-001 4.5430026532510386E+000 -8.5636541543675115E-001 4.5430026532510386E+000 4.3131937267381861E+000 3.8939704585346702E+000 4.0285906082804148E+000 1.9235260697966110E+000 0.0000000000000000E+000 5.5474327865413986E-001 6.6092212130088521E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.9597469591024225E-007
2516 1.2122629185881715E+007 1.4865899195088735E+001 4.5378628670075303E+000 2.1448754985694363E+000 3.8236573856934775E+000 8.6997424851565306E+000 4.9704544741398164E+000 2.1395727598300990E+001 -6.6455015285109298E-001 1.4075590543582770E-099 3.9199296480221681E-092 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 4.2830310967598651E+006 1.0770194355356971E+003 4.3085220166306682E+006 -2.6499203124579642E+000 -8.8928281501633766E-001 4.5425403250597807E+000 -8.8181135071001870E-001 4.5425403250597807E+000 4.3141354964008372E+000 3.8963190578478191E+000 4.0285906082803962E+000 1.9235260697992076E+000 0.0000000000000000E+000 5.5569983876823859E-001 6.6051354820448105E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.9122099320117316E-007
2517 1.2122660672803236E+007 1.4865887024467094E+001 4.5355008351139601E+000 2.1483788352850959E+000 3.8213152093622553E+000 8.7000137117000360E+000 4.9718934488804249E+000 2.1397449006559270E+001 -6.6194958513417579E-001 1.4708487595755012E-099 4.3315714335224253E-092 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 4.3351727730311025E+006 1.0741910376192911E+003 4.3320154103564108E+006 -2.6647542828470918E+000 -9.1413059851372758E-001 4.5420925456230483E+000 -9.0648638316815100E-001 4.5420925456230483E+000 4.3150458038506700E+000 3.8985919439878054E+000 4.0285906082804273E+000 1.9235260698017531E+000 0.0000000000000000E+000 5.5663140691383706E-001 6.6011826948574340E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.8652942401650251E-007
2518 1.2122691176839907E+007 1.4865875375033909E+001 4.5331911862904297E+000 2.1518163037198641E+000 3.8190190629389886E+000 8.7002767857539975E+000 4.9732905467266875E+000 2.1399120171083442E+001 -6.5942309879437044E-001 1.5411893893382454E-099 4.7717438874149182E-092 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 4.3869509966317518E+006 1.0714034100432459E+003 4.3551117310232120E+006 -2.6792719400776597E+000 -9.3828727486782737E-001 4.5416566062988073E+000 -9.3047303625744660E-001 4.5416566062988073E+000 4.3159274088129145E+000 3.9007978390296008E+000 4.0285906082804095E+000 1.9235260698042160E+000 0.0000000000000000E+000 5.5754077181072315E-001 6.5973491242649687E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.8189808488152999E-007
2519 1.2122720743239986E+007 1.4865864215687667E+001 4.5308511048388160E+000 2.1551914687099218E+000 3.8167464600810561E+000 8.7005319967395831E+000 4.9746472305593077E+000 2.1400742844678636E+001 -6.5696813338398541E-001 1.6191148521730433E-099 5.2412028658688905E-092 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 4.4383923796053482E+006 1.0688512974189819E+003 4.3786381517202221E+006 -2.6934800053298571E+000 -9.6176597317418033E-001 4.5412339244669830E+000 -9.5378467531763556E-001 4.5412339244669830E+000 4.3167821220133504E+000 3.9029390831842372E+000 4.0285906082804317E+000 1.9235260698066350E+000 0.0000000000000000E+000 5.5842913908802727E-001 6.5936278917685290E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.7743337741067586E-007
2520 1.2122749455038201E+007 1.4865853509901351E+001 4.5285617160709881E+000 2.1585232922110138E+000 3.8145082011385538E+000 8.7007801725954739E+000 4.9759677198155403E+000 2.1402322100782758E+001 -6.5457723004830570E-001 1.7051927177707083E-099 5.7416003596351374E-092 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 4.4897647446558308E+006 1.0662872801301917E+003 4.4017779729537712E+006 -2.7074129214001674E+000 -9.8463554650113660E-001 4.5408200331529383E+000 -9.7648985933726018E-001 4.5408200331529383E+000 4.3176112291886746E+000 3.9050224647833796E+000 4.0285906082804557E+000 1.9235260698089882E+000 0.0000000000000000E+000 5.5929845922328891E-001 6.5900116272425674E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.7287063089911477E-007
2521 1.2122777526477853E+007 1.4865843165986941E+001 4.5262932531982765E+000 2.1618143074838438E+000 3.8122955777839600E+000 8.7010230723521698E+000 4.9772613217895447E+000 2.1403869072705060E+001 -6.5223360014356979E-001 1.8000689091021698E-099 6.2773160554227033E-092 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 4.5410915694470098E+006 1.0637781647911661E+003 4.4248269796155784E+006 -2.7211671797886456E+000 -1.0070474233952058E+000 4.5404135504217100E+000 -9.9873928232686304E-001 4.5404135504217100E+000 4.3184214502205460E+000 3.9070626953346781E+000 4.0285906082804628E+000 1.9235260698113006E+000 0.0000000000000000E+000 5.6015472864126603E-001 6.5864723351372167E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.6848535512892368E-007
